Name: 湖北经视, URL: http://27.19.120.173:3520/rtp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: 湖北经视, URL: http://p.hzzzz530.com:4022/rtp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: 湖北经视, URL: http://www.hiliu.myds.me:8088/rtp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: 湖北经视, URL: http://www.hiliu.myds.me:8088/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: 湖北经视, URL: http://w11.top:3333/rtp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 湖北经视, URL: http://20191221.xyz:8888/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 湖北经视, URL: http://58.51.111.46:1111/tsfile/live/1019_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北经济, URL: http://119.98.133.38:5555/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 湖北经济, URL: http://27.30.72.53:8888/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 湖北经济, URL: http://111.170.104.155:9999/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: 湖北经济, URL: http://27.24.20.43:9999/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 武汉一台新闻综合, URL: http://119.98.71.95:8888/udp/239.69.1.145:10506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 武汉一台新闻综合, URL: http://www.hiliu.myds.me:8088/udp/239.69.1.145:10506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
